.\jfreechart-master\src\main\java\module-info.java, , module-info, 40, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartColor.java, org.jfree.chart, ChartColor, 70, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartElement.java, org.jfree.chart, ChartElement, 5, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartElementVisitor.java, org.jfree.chart, ChartElementVisitor, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartFactory.java, org.jfree.chart, ChartFactory, 1010, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartHints.java, org.jfree.chart, ChartHints, 30, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartRenderingInfo.java, org.jfree.chart, ChartRenderingInfo, 97, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartTheme.java, org.jfree.chart, ChartTheme, 4, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartTransferable.java, org.jfree.chart, ChartTransferable, 102, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\ChartUtils.java, org.jfree.chart, ChartUtils, 236, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\Drawable.java, org.jfree.chart, Drawable, 6, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java, org.jfree.chart, JFreeChart, 790, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\package-info.java, org.jfree.chart, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java, org.jfree.chart, StandardChartTheme, 947, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java, org.jfree.chart.annotations, AbstractAnnotation, 68, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java, org.jfree.chart.annotations, AbstractXYAnnotation, 77, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\Annotation.java, org.jfree.chart.annotations, Annotation, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java, org.jfree.chart.annotations, CategoryAnnotation, 10, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java, org.jfree.chart.annotations, CategoryLineAnnotation, 198, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java, org.jfree.chart.annotations, CategoryPointerAnnotation, 237, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java, org.jfree.chart.annotations, CategoryTextAnnotation, 123, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\package-info.java, org.jfree.chart.annotations, package-info, 1, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java, org.jfree.chart.annotations, TextAnnotation, 137, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotation.java, org.jfree.chart.annotations, XYAnnotation, 11, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java, org.jfree.chart.annotations, XYAnnotationBoundsInfo, 7, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java, org.jfree.chart.annotations, XYBoxAnnotation, 176, 0, Infinity
.\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java, org.jfree.chart.annotations, XYDataImageAnnotation, 159, 0, Infinity
